ADBE,ABNB,ALGN,AMZN,AMGN,AEP,ADI,ANSS,AAPL,AMAT,ASML,TEAM,ADSK,ATVI,ADP,AZN,AVGO,BIDU,BIIB,BMRN,BKNG,CDNS,CHTR,CPRT,CRWD,CTAS,CSCO,CMCSA,COST,CSX,CTSH,DDOG,DOCU,DXCM,DLTR,EA,EBAY,EXC,FAST,META,FISV,FTNT,GILD,GOOG,GOOGL,HON,ILMN,INTC,INTU,ISRG,MRVL,IDXX,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MELI,MAR,MTCH,MCHP,MDLZ,MRNA,MNST,MSFT,MU,NFLX,NTES,NVDA,NXPI,OKTA,ODFL,ORLY,PCAR,PANW,PAYX,PDD,PYPL,PEP,QCOM,REGN,ROST,SIRI,SGEN,SPLK,SWKS,SBUX,SNPS,TSLA,TXN,TMUS,VRSN,VRSK,VRTX,WBA,WDAY,XEL,ZM,ZS
0.085186263,0.095484283,0.225714503,0.09227034,0.105480753,0.092634791,0.086431387,0.090635506,0.098686627,0.083930885,0.101886465,0.16245905,0.203105218,0.097553807,0.082445032,0.089607162,0.187965564,0.263358875,0.239906228,0.093632946,0,0.083987301,0.076955623,0.077746048,0.214989074,0.075619473,0.088904824,0.086343673,0.180234848,0.091478719,0.093397068,0.108950919,0.102107588,0.109661652,0.100065307,0.084846219,0.083908192,0.091455398,0.08787306,0.054094514,0.084332974,0.124039608,0.085252158,0.35942585,0.402203507,0.074141188,0.111281998,0.089319124,0.10576407,0.096882207,0.092744805,0.145024855,0.08183518,0.089834277,0.068634862,0.090357796,0.065919719,0.089498238,0.07951594,0.052043153,0.093114656,0.08036614,0.085900756,0.087946827,0.189093655,0.088208217,0.077700513,0.096374263,0.117873812,0.088696248,0.129944852,0.086999544,0.195525214,0.070631915,0.186441218,0.088597897,0.205777267,0.090370618,0.228204106,0.206553548,0.083606345,0.104276822,0.147518261,0.087264067,0.089505113,0.087188165,0.247978911,0.096842987,0.08269055,0.101507981,0.411780378,0.077611262,0.1087987,0.087648368,0.079051124,0.120799245,0.08874545,0.070522612,0.090788605,0.26890221,0.190320766
0.864981966,0.333956763,0.763025271,0.639277637,0.671802218,0.467032666,0.475991853,0.350545422,0.348412801,0.10050859,0.303338347,0.684807761,0.932981262,0.495587576,0.184503793,0.488636072,0.609139528,0.737227942,0.704682955,0.4194623,0.083987301,0,0.828820567,0.558336054,0.726750239,0.440708531,0.416455734,0.569825001,0.950904466,0.44845836,0.441126102,0.323637067,0.952565157,0.571297517,0.527829999,0.556785793,0.55128358,0.399500633,0.470505915,0.968273987,0.671712795,0.296910586,0.538252275,0.120640656,0.189544849,0.753249024,0.822631587,0.668197964,0.53831845,0.539137349,0.221250403,0.648013186,0.547387666,0.475292014,0.072904404,0.5328405,0.110243026,0.184494836,0.764026258,0.802198306,0.0871941,0.85656667,0.614323112,0.455300951,0.559541514,0.689025015,0.220335631,0.468815534,0.948944954,0.633668845,0.53490196,0.115785349,0.802805283,0.257794915,0.565303252,0.574044161,0.755692803,0.259908265,0.766511322,0.995431554,0.218297352,0.364684146,0.503480763,0.825518852,0.464487542,0.300023199,0.425511349,0.872925485,0.802855619,0.512190988,0.391343863,0.654013764,0.688570074,0.377069816,1.55E-05,0.533899206,0.614258752,0.081178116,0.486908737,0.984907851,0.541490255
0.169454016,0.667022771,0.003234355,0.67043932,0.839268448,0.847714957,0.728420356,0.605097728,0.867930795,0.729308002,0.059337825,0.540683029,0.35072081,0.793314708,0.832088101,0.799799208,0.892098027,0.695206843,0.11206036,0.790631494,0.076955623,0.828820567,0,0.713158569,0.207530298,0.767218382,0.811412989,0.797642766,0.975794363,0.822420887,0.850621614,0.819265159,0.089112352,0.614827539,0.90918923,0.751888164,0.730355674,0.839409111,0.808870299,0.066598048,0.773412429,0.926096095,0.775872022,0.143366637,0.167664025,0.641439054,0.140791965,0.790147281,0.548415915,0.824445088,0.819700153,0.051051205,0.750070911,0.817174238,0.619405613,0.812594265,0.153747513,0.79274407,0.364324627,0.568533915,0.826719032,0.561716195,0.779977784,0.815412067,0.045259937,0.760756451,0.78125637,0.810736839,0.425396259,0.737714679,0.799874042,0.620259,0.455644812,0.853696795,0.919710566,0.798224232,0.952700286,0.858790872,0.579084942,0.271276684,0.853662379,0.830857661,0.91706543,0.698691175,0.802931698,0.711559404,0.71646649,0.578761719,0.711210832,0.828671273,0.565805901,0.722717338,0.795164805,0.813949394,0.800404255,0.892745204,0.796097061,0.712463118,0.822603404,0.620587186,0.820879723
0.71138684,0.337106553,0.57239844,0.286786291,0.773318839,0.865647983,0.086763962,0.270889298,0.923373952,0.017504555,0.297698689,0.594283676,0.691411435,0.796851155,0.545482784,0.688680098,0.750160556,0.692309288,0.313928047,0.597326263,0.077746048,0.558336054,0.713158569,0,0.354947055,0.460965411,0.768675228,0.668752919,0.975631536,0.79862158,0.886764403,0.588132675,0.876107383,0.526489822,0.96364595,0.566972059,0.289136655,0.870610798,0.749478747,0.848136887,0.72674114,0.531820927,0.603327049,0.120124215,0.186423149,0.569269535,0.576202971,0.794189341,0.481845986,0.402253041,0.797069635,0.467575038,0.595736834,0.783606659,0.149570415,0.764477717,0.058384833,0.371045049,0.591395838,0.770679569,0.61897462,0.792258256,0.72970476,0.795510503,0.474359705,0.693927684,0.322289397,0.783099226,0.861789847,0.606436308,0.587078597,0.015159068,0.632995431,0.413641018,0.676301368,0.78204503,0.912424782,0.933367805,0.631810907,0.98621472,0.868552709,0.702344654,0.56990242,0.770593768,0.717006214,0.22201134,0.404976443,0.703680847,0.625305628,0.522597749,0.416349897,0.254903458,0.730686929,0.445684748,0.297874783,0.828548167,0.762699754,0.198947658,0.785941093,0.969698581,0.513931947
0.574350229,0.439252032,0.244111453,0.368827929,0.622399008,0.635565812,0.430837486,0.285547077,0.784767885,0.499233167,0.287751434,0.632934982,0.062297624,0.585291699,0.643710479,0.532308869,0.892981339,0.609379404,0.078181067,0.555345838,0.214989074,0.726750239,0.207530298,0.354947055,0,0.532168306,0.585208487,0.477430027,0.959889535,0.604732888,0.688435517,0.834315103,0.758044416,0.54721182,0.802401939,0.436661234,0.406635911,0.647836949,0.580803359,0.341516997,0.487269586,0.704438467,0.488867358,0.117235786,0.203720074,0.22973316,0.199071218,0.559153711,0.613077697,0.468080964,0.686358492,0.323393948,0.498452126,0.594591791,0.43035402,0.570655857,0.191800713,0.579986495,0.300729416,0.747969608,0.636667728,0.1484013,0.567793346,0.577392135,0.262172067,0.46168747,0.676427714,0.67491741,0.821843355,0.512380143,0.785041028,0.383026135,0.360486045,0.718156064,0.801730259,0.571443397,0.949166859,0.694524222,0.415328404,0.846077794,0.639968165,0.668464607,0.700237932,0.33614914,0.56311878,0.176231462,0.349127305,0.311895439,0.330789968,0.787531102,0.499378325,0.370588438,0.44631086,0.600171046,0.509226331,0.779868149,0.564491199,0.564455067,0.587727045,0.93273393,0.657536706
0.767747149,0.615416199,0.712931474,0.581094776,0.715023931,0.601853341,0.486698178,0.153631463,0.523671444,0.46475779,0.179127283,0.444510036,0.776301009,0.672784277,0.220181181,0.54489892,0.670608111,0.726618574,0.657924677,0.527824112,0.075619473,0.440708531,0.767218382,0.460965411,0.532168306,0,0.573828027,0.604844838,0.975613414,0.581229974,0.571647945,0.056732423,0.851591933,0.400348881,0.67754893,0.558718558,0.581814726,0.569830878,0.556374906,0.900371198,0.646472612,0.246053354,0.578939729,0.095418406,0.165574273,0.688283076,0.68593987,0.655463206,0.408242342,0.087296839,0.481401116,0.526196903,0.586394157,0.584024494,0.006163995,0.606874645,0.130202369,0.569497362,0.48230244,0.796080224,0.532710405,0.753357485,0.618072941,0.563248107,0.410360117,0.60372279,0.000789981,0.649880935,0.905841834,0.686554247,0.184879059,0.380265361,0.694414477,0.072682461,0.604677249,0.658708697,0.685704132,0.443375719,0.730694445,0.979976377,0.424710018,0.482348721,0.326665557,0.706304506,0.567548782,0.421478233,0.486607544,0.785663778,0.648267863,0.083381687,0.342877349,0.636105295,0.637817437,0.385622813,0.200536035,0.612774748,0.636000657,0.378139814,0.595097079,0.948931343,0.043599962
0.793346385,0.229220633,0.699012166,0.359030842,0.5342876,0.275381465,0.063868987,0.266743084,0.584109816,0.006635769,0.334699883,0.687982145,0.827549584,0.591643356,0.555431432,0.06790482,0.608739829,0.653729784,0.665748322,0.031494881,0.088904824,0.416455734,0.811412989,0.768675228,0.585208487,0.573828027,0,0.702570849,0.935539692,0.16135709,0.209566326,0.600164173,0.925685265,0.609844933,0.759776978,0.17578845,0.447798559,0.558099062,0.060027812,0.941153025,0.63654522,0.517756464,0.493123185,0.182070325,0.211740965,0.934180167,0.663215974,0.762579446,0.630885103,0.610538212,0.457437797,0.593637983,0.414477773,0.260803727,0.195355439,0.566633198,0.090115398,0.120512008,0.75265608,0.778064928,0.165061912,0.854737533,0.124612539,0.077805366,0.570717469,0.759035267,0.488294698,0.307360592,0.903181488,0.429387671,0.563008666,0.011912933,0.619052428,0.452480108,0.621397281,0.527283,0.742515736,0.653270628,0.73240285,0.99424502,0.779213263,0.377323252,0.580799833,0.969529259,0.195267693,0.251488009,0.325005042,0.712257601,0.988514812,0.524570211,0.431620904,0.12720295,0.520180299,0.299362241,0.361677442,0.485580282,0.569141606,0.135362758,0.145610004,0.980100007,0.561719368
0.762237417,0.147021506,0.642092222,0.110363675,0.43350087,0.98188307,0.121661687,0.257462031,0.817974664,0.043391836,0.31234995,0.6736484,0.725565288,0.464709773,0.651089161,0.620230272,0.663066743,0.590100022,0.550407116,0.162147895,0.086343673,0.569825001,0.797642766,0.668752919,0.477430027,0.604844838,0.702570849,0,0.917069592,0.944247045,0.900411533,0.660063991,0.900362432,0.60520372,0.927099691,0.004121282,0.080264082,0.985903581,0.795505939,0.900739957,0.241464946,0.550394364,0.278764815,0.18224226,0.212576568,0.68894266,0.548195859,0.248483585,0.615786645,0.621147672,0.676048257,0.556562152,0.209770461,0.91950709,0.240899117,0.687941502,0.084988673,0.199182622,0.716245481,0.7683036,0.398973197,0.655215983,0.238885438,0.874035892,0.539294563,0.029837382,0.507068231,0.277466632,0.873022712,0.169522995,0.58649639,0.02470172,0.324623245,0.494398765,0.653462505,0.399973411,0.773200972,0.895904611,0.672548266,0.987898802,0.90191773,0.577014459,0.612423341,0.832160528,0.743782337,0.187396279,0.213705994,0.289265788,0.425443279,0.585837522,0.449924657,0.029164782,0.348533857,0.542023868,0.605824906,0.716466738,0.594370564,0.140939148,0.904988601,0.967703557,0.585673226
0.990137211,0.949576303,0.975166005,0.971201563,0.885801777,0.904813215,0.970835633,0.983754699,0.919528882,0.97155483,0.692250428,0.930055023,0.987719623,0.920167015,0.945781972,0.927332253,0.322901061,0.923037701,0.949358702,0.929581669,0.180234848,0.950904466,0.975794363,0.975631536,0.959889535,0.975613414,0.935539692,0.917069592,0,0.922286991,0.879965897,0.874590525,0.985174975,0.767502339,0.864796337,0.940093201,0.956884836,0.912293527,0.910871779,0.996987101,0.926278292,0.488912454,0.944910688,0.084154285,0.137390385,0.958509489,0.972872079,0.915625378,0.939821254,0.94920763,0.918586325,0.945524297,0.926543783,0.923899436,0.83224177,0.895707681,0.863778407,0.942159411,0.984966864,0.875643225,0.880488386,0.978322692,0.939434528,0.89871255,0.869881881,0.942630499,0.974799436,0.944352105,0.995823742,0.9521069,0.714423482,0.980777477,0.971848293,0.896300377,0.030455766,0.910955127,0.004328669,0.900477427,0.942473256,0.996476843,0.884804124,0.92657049,0.162580226,0.967944431,0.92416064,0.941758543,0.89280043,0.977999265,0.971840727,0.916440859,0.237844508,0.95999272,0.934329689,0.949727473,0.926620187,0.787652408,0.910456201,0.955513598,0.917381162,0.991456745,0.960527828
0.794945992,0.170767464,0.701285939,0.457670801,0.457257173,0.33242505,0.116688106,0.285951893,0.65232198,0.023210029,0.338716515,0.690332949,0.850746251,0.620349192,0.538396078,0.168994737,0.585864021,0.651616617,0.664406844,0.033792716,0.091478719,0.44845836,0.822420887,0.79862158,0.604732888,0.581229974,0.16135709,0.944247045,0.922286991,0,0.278998834,0.601979462,0.92976962,0.610779618,0.778319581,0.164804324,0.69249268,0.72701441,0.511947363,0.939840511,0.747013067,0.472125104,0.544629823,0.181209304,0.21067115,0.948661185,0.65965768,0.753452953,0.62623547,0.624979483,0.506055034,0.598541548,0.399305068,0.068754264,0.198557956,0.535692305,0.094272859,0.070573035,0.762217465,0.780378987,0.168222279,0.882895163,0.064197696,0.262557083,0.572144434,0.922536966,0.463560278,0.147979536,0.900479086,0.291090544,0.544749167,0.028664741,0.630043476,0.414059643,0.595397271,0.30397925,0.729772887,0.682609029,0.774078715,0.99463293,0.767256441,0.404957317,0.573986365,0.988906893,0.393863018,0.29691627,0.380285381,0.779563739,0.985047776,0.530204376,0.429498048,0.192122599,0.604749786,0.410672649,0.517468872,0.468527226,0.155379169,0.132706296,0.231138331,0.982385659,0.575863264
0.819386659,0.155050549,0.740825465,0.794821287,0.542397987,0.206015112,0.333465819,0.427576904,0.486623573,0.029523484,0.340170434,0.692599991,0.920914624,0.743567947,0.455705689,0.36464029,0.535783816,0.697347056,0.712345682,0.228313978,0.093397068,0.441126102,0.850621614,0.886764403,0.688435517,0.571647945,0.209566326,0.900411533,0.879965897,0.278998834,0,0.558380984,0.94337167,0.611198185,0.542068816,0.568687056,0.59442321,0.046734537,0.666840491,0.954852664,0.891813549,0.380143702,0.570190571,0.173607896,0.202164112,0.95069774,0.719225581,0.797606303,0.54551161,0.642613324,0.464223789,0.625352707,0.646099752,0.266218627,0.164090924,0.562126897,0.111463076,0.03892749,0.799068818,0.793035534,0.037959179,0.947831582,0.681922607,0.373784096,0.584192756,0.973613961,0.380382468,0.15288003,0.917764889,0.480549049,0.533498224,0.057679502,0.755355812,0.310757073,0.530067155,0.405466981,0.703261602,0.403355271,0.852295413,0.995393877,0.523124422,0.379943508,0.530961645,0.993484171,0.530217692,0.492328459,0.522074145,0.82965556,0.986620419,0.516303018,0.4186748,0.5348896,0.773697506,0.560007707,0.575060787,0.368202369,0.588922153,0.159681352,0.500457023,0.946392449,0.585996702
0.853723481,0.856868082,0.797323855,0.748020498,0.710267682,0.595614864,0.605213636,0.659678856,0.376623227,0.522272839,0.283063336,0.683464247,0.893749487,0.708842966,0.352188885,0.586124258,0.322475956,0.764193995,0.770020341,0.57685501,0.108950919,0.323637067,0.819265159,0.588132675,0.834315103,0.056732423,0.600164173,0.660063991,0.874590525,0.601979462,0.558380984,0,0.946102265,0.530212304,0.539771393,0.628269011,0.64155901,0.569861389,0.579699898,0.953316001,0.707663849,0.224128383,0.631495,0.110057796,0.177076252,0.752746687,0.82183595,0.705200366,0.584294277,0.438436856,0.453487518,0.675637058,0.6497905,0.612214785,0.017689876,0.642653078,0.265261857,0.498175825,0.709549558,0.817194858,0.525488078,0.865581723,0.756802348,0.591567619,0.521193532,0.681266625,0.044633195,0.70923647,0.934546536,0.71494638,0.278198842,0.547278789,0.915387717,0.099437724,0.472468441,0.654238132,0.89051266,0.458333545,0.761428815,0.980008566,0.293859454,0.388541624,0.29136764,0.763264253,0.611348784,0.488387161,0.524809145,0.827608701,0.737437438,0.025052452,0.320340423,0.679949865,0.681118855,0.45427529,0.147106639,0.529634338,0.666685863,0.644529625,0.608658767,0.965329986,0.379263889
0.333191384,0.796077114,0.033909263,0.857202154,0.911601933,0.939156951,0.867287543,0.770230744,0.948009767,0.892000436,0.252505696,0.746823958,0.500798068,0.916074336,0.932054891,0.92076564,0.908544192,0.775410136,0.178293619,0.916358697,0.102107588,0.952565157,0.089112352,0.876107383,0.758044416,0.851591933,0.925685265,0.900362432,0.985174975,0.92976962,0.94337167,0.946102265,0,0.738669932,0.961400194,0.886360264,0.901435483,0.939583282,0.924300447,0.353497962,0.879045556,0.926593807,0.901223352,0.149171217,0.174594957,0.783352268,0.084929442,0.909701814,0.666494912,0.899406537,0.908951356,0.452903868,0.910915575,0.92628597,0.758034303,0.921330142,0.325814707,0.942159948,0.758406667,0.621484312,0.918977157,0.684727954,0.900191648,0.922056775,0.235476238,0.883892213,0.923958058,0.905607259,0.432396991,0.892295547,0.928196959,0.8252506,0.432437353,0.909907438,0.938567712,0.905419223,0.991343556,0.949147111,0.624337244,0.180838323,0.932330716,0.940317087,0.913554682,0.814096314,0.920581132,0.906943874,0.887190474,0.771929378,0.839635463,0.941332051,0.636685089,0.849266222,0.911481421,0.928734981,0.917299261,0.939795933,0.90842362,0.87422994,0.926776372,0.828796533,0.911351677
0.30335637,0.630386291,0.742799428,0.575367597,0.677283169,0.616319623,0.600283612,0.529146083,0.617279847,0.655671306,0.022180762,0.059071347,0.571666057,0.647154812,0.578267079,0.597789699,0.758938472,0.692090646,0.641091165,0.594985917,0.109661652,0.571297517,0.614827539,0.526489822,0.54721182,0.400348881,0.609844933,0.60520372,0.767502339,0.610779618,0.611198185,0.530212304,0.738669932,0,0.652409224,0.597282782,0.593738043,0.610982504,0.598775374,0.600506853,0.622232905,0.495338332,0.603551565,0.070488701,0.056561654,0.592504099,0.753880493,0.635720943,0.061242501,0.40989095,0.593302452,0.515702422,0.597166336,0.613346015,0.574544987,0.618895069,0.477653784,0.612427796,0.181123911,0.809495914,0.622387699,0.593096016,0.62014418,0.605466432,0.112882599,0.601009091,0.536013074,0.655270818,0.564950876,0.657212652,0.481022357,0.637531926,0.632573967,0.541185489,0.549906795,0.626099254,0.790146191,0.607085952,0.59292009,0.810027245,0.572560982,0.600576884,0.372592876,0.598280422,0.6033068,0.503128031,0.524140596,0.666797152,0.582260121,0.50712507,0.294136269,0.623578679,0.618138786,0.582054628,0.454207468,0.64442377,0.630824992,0.577447111,0.612268135,0.814826738,0.202428352
0.867393128,0.524345782,0.833748354,0.93256423,0.716419578,0.680172228,0.795906642,0.584761113,0.363756205,0.234677679,0.424282161,0.750218638,0.962717297,0.829356386,0.591376266,0.807170656,0.360597809,0.765038619,0.83210278,0.764489476,0.100065307,0.527829999,0.90918923,0.96364595,0.802401939,0.67754893,0.759776978,0.927099691,0.864796337,0.778319581,0.542068816,0.539771393,0.961400194,0.652409224,0,0.844482849,0.906691106,0.672297626,0.821007306,0.979367747,0.936706827,0.375426795,0.905165593,0.130650769,0.20768162,0.970829311,0.834302043,0.896236712,0.676123312,0.716964469,0.622683073,0.711882799,0.855368534,0.797194675,0.085940264,0.830065134,0.128884449,0.545586395,0.870822263,0.813306142,0.307541296,0.968281255,0.876576089,0.81018451,0.656716802,0.963217979,0.499961396,0.657531419,0.968800855,0.928080904,0.504139579,0.382897915,0.799837514,0.314269405,0.589837355,0.884936474,0.720987474,0.602709106,0.903902941,0.994879913,0.608762258,0.08938509,0.518952975,0.988445211,0.830046029,0.769176074,0.643037224,0.933205406,0.985943206,0.512441423,0.386969399,0.824249781,0.878708653,0.643480534,0.71436789,0.072663066,0.868309037,0.455282308,0.770076444,0.95889883,0.608307973
0.75194534,0.095746002,0.616868008,0.03213013,0.200446127,0.321334994,0.097069189,0.24523862,0.769765117,0.088434393,0.300633601,0.662224351,0.6948981,0.372462119,0.558693096,0.075866917,0.676259789,0.592394211,0.479495515,0.036085564,0.084846219,0.556785793,0.751888164,0.566972059,0.436661234,0.558718558,0.17578845,0.004121282,0.940093201,0.164804324,0.568687056,0.628269011,0.886360264,0.597282782,0.844482849,0,0.020498918,0.447557827,0.225229718,0.881952666,0.057139197,0.479545764,0.023254029,0.138724765,0.207815836,0.223582606,0.508186877,0.014357301,0.599766475,0.588331187,0.544682084,0.546937933,0.063579238,0.114978218,0.235516456,0.043471515,0.083445194,0.117409742,0.701554546,0.769696942,0.264861766,0.481307063,0.070223057,0.163215996,0.501667159,0.005059329,0.411041204,0.141409628,0.881358231,0.045424643,0.535010291,0.20163412,0.52088822,0.464354988,0.630131485,0.045217181,0.778137593,0.685095512,0.679953915,0.988095393,0.71250159,0.4134219,0.6127395,0.079195645,0.045555646,0.163292251,0.174577063,0.173763276,0.104690979,0.591014196,0.450669591,0.016933485,0.127895889,0.51311603,0.59846494,0.584078956,0.006895095,0.146978418,0.075889251,0.9777209,0.556044389
0.757778443,0.172860275,0.62141696,0.010812261,0.574181905,0.718911199,0.005073425,0.252468648,0.81122159,0.02951888,0.314458362,0.665661201,0.615509111,0.58130519,0.642785259,0.15855627,0.706127681,0.608448077,0.567317076,0.096350232,0.083908192,0.55128358,0.730355674,0.289136655,0.406635911,0.581814726,0.447798559,0.080264082,0.956884836,0.69249268,0.59442321,0.64155901,0.901435483,0.593738043,0.906691106,0.020498918,0,0.812644085,0.364223678,0.956831869,0.385410411,0.597388049,0.214456389,0.186312496,0.216844906,0.623367257,0.591260127,0.639336578,0.626926355,0.564539885,0.638481061,0.556323712,0.180503643,0.506505319,0.234542992,0.502168624,0.091419042,0.190272067,0.681686266,0.765177097,0.341870987,0.500155452,0.237173645,0.616834053,0.516639513,0.087837915,0.552752522,0.457541319,0.880841074,0.502725004,0.604974527,0.015358444,0.446157836,0.564012914,0.701520121,0.630124847,0.792867734,0.898061956,0.577101513,0.99207104,0.896193747,0.490790773,0.631957384,0.653124201,0.260290518,0.032018338,0.139173913,0.592325547,0.264948589,0.609631532,0.442554019,0.001620867,0.279020971,0.339133006,0.222032604,0.685685008,0.683386279,0.084613635,0.410064249,0.965372531,0.576482659
0.80789365,0.226709853,0.72344092,0.681513764,0.537193272,0.336590449,0.149036667,0.329191537,0.527916918,0.01447191,0.344239581,0.694402923,0.879855705,0.71522531,0.510436176,0.494605345,0.54727584,0.681626848,0.709104372,0.133672819,0.091455398,0.399500633,0.839409111,0.870610798,0.647836949,0.569830878,0.558099062,0.985903581,0.912293527,0.72701441,0.046734537,0.569861389,0.939583282,0.610982504,0.672297626,0.447557827,0.812644085,0,0.75722989,0.951334303,0.885350028,0.457382126,0.976694914,0.179893229,0.208888391,0.970204402,0.69860861,0.940887379,0.632562007,0.618940502,0.403035907,0.614123159,0.605584001,0.880124946,0.181649958,0.863690958,0.10685178,0.106620072,0.775696528,0.785263028,0.092397984,0.929141609,0.377131613,0.871682628,0.588995301,0.984908016,0.447355589,0.294179896,0.913694288,0.519941363,0.551313241,0.038163293,0.711989273,0.389256524,0.567989655,0.735512985,0.705769514,0.54826193,0.810186226,0.995289619,0.688772742,0.322964887,0.551021877,0.992165338,0.971656988,0.390102368,0.428129998,0.858478054,0.997592302,0.496556155,0.422752189,0.389917623,0.704873315,0.409749644,0.495425553,0.385948519,0.942382197,0.16782467,0.635353147,0.985008118,0.579139155
0.787250501,0.197363545,0.683061264,0.262525544,0.547996313,0.683591984,0.019487755,0.231039008,0.647624837,0.006161015,0.320260748,0.678620104,0.822821866,0.663045162,0.42334083,0.146582762,0.601596705,0.657772264,0.655892054,0.044404332,0.08787306,0.470505915,0.808870299,0.749478747,0.580803359,0.556374906,0.060027812,0.795505939,0.910871779,0.511947363,0.666840491,0.579699898,0.924300447,0.598775374,0.821007306,0.225229718,0.364223678,0.75722989,0,0.933617651,0.684882213,0.474112096,0.278008724,0.178245168,0.207722816,0.932487997,0.655754563,0.771503479,0.614272524,0.590370773,0.455799968,0.58669102,0.400223771,0.43812509,0.171460183,0.69878767,0.078530371,0.04064992,0.742622069,0.778788388,0.161125901,0.846389061,0.095888488,0.266060178,0.558056516,0.814052452,0.429228328,0.287207727,0.896056308,0.339244065,0.533247517,0.007147972,0.629315663,0.404648734,0.605518675,0.494288069,0.736781625,0.726521569,0.752018714,0.993811571,0.79629108,0.354273875,0.570921684,0.972156384,0.504186294,0.236534635,0.376362878,0.695057283,0.949338426,0.507737153,0.423669311,0.108691058,0.594962871,0.269483425,0.371422294,0.545675729,0.557349623,0.115152212,0.476773531,0.980614495,0.545616052
0.396097348,0.799443342,0.006090316,0.910520745,0.946888774,0.956096884,0.910721351,0.583880391,0.980256267,0.928326606,0.126113747,0.691389541,0.228145916,0.772429936,0.961148466,0.971593464,0.979269113,0.721279657,0.213632313,0.907261527,0.054094514,0.968273987,0.066598048,0.848136887,0.341516997,0.900371198,0.941153025,0.900739957,0.996987101,0.939840511,0.954852664,0.953316001,0.353497962,0.600506853,0.979367747,0.881952666,0.956831869,0.951334303,0.933617651,0,0.873825971,0.957735362,0.9603029,0.14371877,0.219660756,0.767060807,0.246426417,0.918665713,0.561976369,0.885484172,0.958802615,0.284130672,0.858624995,0.937165905,0.745332655,0.933395548,0.058553933,0.919680143,0.533435526,0.673709534,0.933938063,0.616222518,0.950881159,0.97062274,0.224505417,0.874248024,0.974046729,0.93762374,0.456204738,0.867002209,0.950301409,0.919327247,0.351267993,0.964661381,0.979398603,0.917481772,0.984552957,0.97293872,0.511987349,0.585092476,0.984146615,0.884597282,0.933284446,0.765111304,0.922777032,0.756011847,0.832670698,0.85160029,0.814632982,0.970368157,0.563050092,0.942873097,0.868366855,0.979258685,0.887108813,0.965771374,0.924614964,0.848280635,0.937853622,0.674717388,0.723129727
0.759857601,0.091866237,0.634009414,0.249181149,0.218942793,0.882959294,0.302527546,0.300049866,0.854660482,0.089509691,0.318042865,0.681292779,0.686907759,0.258202147,0.69566419,0.605075857,0.703379637,0.509129471,0.486868734,0.288112394,0.084332974,0.671712795,0.773412429,0.72674114,0.487269586,0.646472612,0.63654522,0.241464946,0.926278292,0.747013067,0.891813549,0.707663849,0.879045556,0.622232905,0.936706827,0.057139197,0.385410411,0.885350028,0.684882213,0.873825971,0,0.552472907,0.258712883,0.137887462,0.215759834,0.490603022,0.508990076,0.005694064,0.616984181,0.673998857,0.739928125,0.569509754,0.173839123,0.667873546,0.262607002,0.480599847,0.078754235,0.210322691,0.722872873,0.765048477,0.500619126,0.491418748,0.213588593,0.691701499,0.525732887,0.13029958,0.542609473,0.178695708,0.85135346,0.100820771,0.577160536,0.0898582,0.505886665,0.532664396,0.683715436,0.217125593,0.800681984,0.889636714,0.598795211,0.984468707,0.900004216,0.65424635,0.688868292,0.289260744,0.527830583,0.303675294,0.271466408,0.081526522,0.353919239,0.651702971,0.465083394,0.115064647,0.442207112,0.58510407,0.705246738,0.829615425,0.114663302,0.186839219,0.76422941,0.969642507,0.600215568
0.573208674,0.695155504,0.909793122,0.633070032,0.56189188,0.483072746,0.436173139,0.60007592,0.364006408,0.633992349,0.481755181,0.71504796,0.770689214,0.543676682,0.55779378,0.493649987,0.46099199,0.722233669,0.779248058,0.417025479,0.124039608,0.296910586,0.926096095,0.531820927,0.704438467,0.246053354,0.517756464,0.550394364,0.488912454,0.472125104,0.380143702,0.224128383,0.926593807,0.495338332,0.375426795,0.479545764,0.597388049,0.457382126,0.474112096,0.957735362,0.552472907,0,0.551052947,0.152695821,0.179779889,0.597736336,0.906407438,0.589719454,0.634811692,0.642118064,0.334586463,0.805637329,0.490732089,0.493255293,0.525585747,0.528140368,0.720878369,0.605989006,0.679789927,0.833309991,0.546942932,0.713998663,0.550146106,0.484921127,0.559681232,0.521329046,0.678386187,0.565160892,0.987724603,0.585355113,0.230397658,0.79287268,0.771924478,0.257572324,0.055340131,0.555201415,0.504240046,0.448256196,0.627470634,0.927598222,0.387664651,0.292124567,0.042330527,0.627345388,0.489132112,0.134882813,0.341855538,0.790467238,0.638588995,0.270167059,0.352544629,0.664942429,0.495720661,0.482119486,0.257972186,0.253295958,0.566593626,0.592642947,0.479021441,0.925343948,0.574166684
